pk,fk,name,category,type,genre,tags,
1,2,Lofi-pilot.mp3,,,,,
2,2,I Prevail - Every Time You Leave (Official Music Video) ft. Delaney Jane-5KDR0M-Edrg.m4a,,,,,
3,2,Architects-animals.m4a,,,,,
4,2,Lofi-1am.mp3,,,,,
5,2,Lofi-2am.mp3,,,,,
6,2,TheAmityAffliction-dragthelake.opus,,,,,
7,2,SilentTheory-fragileminds.opus,,,,,
8,2,Wage War - Godspeed-mCPFEN3v-8s.m4a,,,,,
9,2,Wage War - Slow Burn-Xt-6LDpzgOw.m4a,,,,,
10,2,WageWar-alive.m4a,,,,,
11,2,FireFromTheGods-rightnow.m4a,,,,,
12,2,TheAmityAffliction-pittsburgh.m4a,,,,,
13,2,Wage War - Death Roll-kUylqZM4biA.m4a,,,,,
14,2,Falling In Reverse - 'Popular Monster'-jakpo7tj7Qw.opus,,,,,
15,2,I Prevail - Hurricane (Official Music Video)-zhMt7kvgzRM.m4a,,,,,
16,2,Falling In Reverse - 'Drugs'-sRAG2NG5bkQ.m4a,,,,,
17,2,Bad Wolves - Killing Me Slowly (Official Music Video)-Dhx_SGsuNfE.m4a,,,,,
18,2,Lofi-3am.mp3,,,,,
19,2,Wage War - Never Said Goodbye-kuyRjHhXMyg.opus,,,,,
20,2,WageWar-iftomorrownevercomes.m4a,,,,,
21,2,IPrevail-scars.m4a,,,,,
22,2,I Prevail - Breaking Down (Official Music Video)-6ZkI3ASz8Lg.m4a,,,,,
23,2,BadWolves-nomasters.m4a,,,,,
24,2,WageWar-surrounded.m4a,,,,,
25,2,kmac2021-butterfly.opus,,,,,
26,2,WageWar-theriver.m4a,,,,,
27,2,Architects-doomsday.m4a,,,,,
28,2,Kmac2021-wolfinsheepsclothing.m4a,,,,,
29,2,TheAmityAffliction-soakmeinbleach.m4a,,,,,
30,2,BAD WOLVES 'Learn To Live' Official Music Video-LewUgNvsfWQ.m4a,,,,,
31,2,Wage War - True Colors-V6E1c1xxsaM.m4a,,,,,
32,2,TheAmityAffliction-Dontleanonme.opus,,,,,
33,2,Architects-Meteors.m4a,,,,,
34,2,Architects-deadbutterflies.opus,,,,,
35,2,Breaking Benjamin - I Will Not Bow (Official Video)-7qrRzNidzIc.opus,,,,,
36,2,Falling In Reverse - 'The Drug In Me Is You'-rgWr2nln83s.m4a,,,,,
37,2,LiL Lotus - 'Think Of Me Tonight'-_BVSiGEyUfY.m4a,,,,,
38,2,Three Days Grace - Home (Official Video)-7NQ8OCcQ3LA.m4a,,,,,
39,2,Three Days Grace - I Am Machine (Lyric)-8Zx6RXGNISk.m4a,,,,,
40,2,Three Days Grace - Just Like You-04fQTmvFfGo.m4a,,,,,
41,2,Three Days Grace - Never Too Late-lL2ZwXj1tXM.opus,,,,,
42,2,Three Days Grace - Riot (Audio)-ixZDTiXiHsc.m4a,,,,,
43,2,Wage War - Circle The Drain-NXn-dI9fFko.m4a,,,,,
44,2,Wage War - Manic (Official Music Video)-1C6lxliErIs.m4a,,,,,
45,2,Memphis May Fire - Blood & Water (Visualizer)-SUNxjBs5kCA.m4a,,,,,
46,2,JINJER - Pisces (Live Session) _ Napalm Records-SQNtGoM3FVU.opus,,,,,
47,2,SION - 'The Blade' (Official Music Video)-ioN0aIaIybc.m4a,,,,,
48,2,Wage War - Johnny Cash (Stripped)-RO1gD70khWM.opus,,,,,
49,2,Wage War  - Johnny Cash-AnFBqJA18iY.m4a,,,,,
50,2,The Amity Affliction 'Like Love' Official Music Video-Sxo727bQFRo.m4a,,,,,
51,2,SION - 'Drown' (Official Music Video)-_Hil0oNKRdc.m4a,,,,,
52,2,Fire From The Gods - Excuse Me (Official Music Video)-F3wMPkrz3Jw.m4a,,,,,
53,2,SION - 'More Than Just Myself' (Official Music Video)-UcTVQzhu6Hg.m4a,,,,,
54,2,Killswitch Engage - Holy Diver [OFFICIAL VIDEO]-NR7dG_m3MsI.m4a,,,,,
55,2,Killswitch Engage - The End Of Heartache (Resident Evil version)-GVP5gJBmRtA.opus,,,,,
56,2,From Ashes to New - Through It All (Official Video)-5nSmdllDCtU.m4a,,,,,
57,2,Palisades - My Consequences (Official Music Video)-YP0lIOBK9ro.m4a,,,,,
58,2,Memphis May Fire - Somebody (Official Music Video)-6HzE3KgHzHU.m4a,,,,,
59,2,From Ashes to New - Panic (Official Music Video)-f0xn-M4T3AQ.m4a,,,,,
60,2,Killswitch Engage - The Signal Fire-2N0ShfOOEq4.m4a,,,,,
61,2,ASILAYDYING - Roots Below (OFFICIAL TRACK VISUALIZER VIDEO)-F7VlJyrELz0.m4a,,,,,
62,2,FallingInReverse - 'I'm Not A Vampire (Revamped)'-2nWmBJxW9q0.opus,,,,,
63,2,Wage War - Relapse-ViFPVC3Jo24.m4a,,,,,
64,2,The Amity Affliction 'Give Up The Ghost'-23k5qxHslv8.m4a,,,,,
