0,1,35.Lofi-1am.mp3,[],[],[],[],
1,1,34.Lofi-2am.mp3,[],[],[],[],
2,1,33.Architects-animals.m4a,[],[],[],[],
3,1,32.TheAmityAffliction-dragthelake.opus,[],[],[],[],
4,1,31.SilentTheory-fragileminds.opus,[],[],[],[],
5,1,30.Wage War - Godspeed-mCPFEN3v-8s.m4a,[],[],[],[],
6,1,29.Wage War - Slow Burn-Xt-6LDpzgOw.m4a,[],[],[],[],
7,1,28.WageWar-alive.m4a,[],[],[],[],
8,1,27.FireFromTheGods-rightnow.m4a,[],[],[],[],
9,1,26.TheAmityAffliction-pittsburgh.m4a,[],[],[],[],
10,1,25.Wage War - Death Roll-kUylqZM4biA.m4a,[],[],[],[],
11,1,24.Falling In Reverse - 'Popular Monster'-jakpo7tj7Qw.opus,[],[],[],[],
12,1,23.I Prevail - Hurricane (Official Music Video)-zhMt7kvgzRM.m4a,[],[],[],[],
13,1,22.Falling In Reverse - 'Drugs'-sRAG2NG5bkQ.m4a,[],[],[],[],
14,1,21.Bad Wolves - Killing Me Slowly (Official Music Video)-Dhx_SGsuNfE.m4a,[],[],[],[],
15,1,20 War - Relapse-ViFPVC3Jo24.m4a,[],[],[],[],
16,1,19.Lofi-pilot.mp3,[],[],[],[],
17,1,18.Lofi-3am.mp3,[],[],[],[],
18,1,17.Wage War - Never Said Goodbye-kuyRjHhXMyg.opus,[],[],[],[],
19,1,16.WageWar-iftomorrownevercomes.m4a,[],[],[],[],
20,1,15.IPrevail-scars.m4a,[],[],[],[],
21,1,14.I Prevail - Every Time You Leave (Official Music Video) ft. Delaney Jane-5KDR0M-Edrg.m4a,[],[],[],[],
22,1,13.I Prevail - Breaking Down (Official Music Video)-6ZkI3ASz8Lg.m4a,[],[],[],[],
23,1,11.BadWolves-nomasters.m4a,[],[],[],[],
24,1,10.WageWar-surrounded.m4a,[],[],[],[],
25,1,9.kmac2021-butterfly.opus,[],[],[],[],
26,1,8.WageWar-theriver.m4a,[],[],[],[],
27,1,7.Architects-doomsday.m4a,[],[],[],[],
28,1,6.Kmac2021-wolfinsheepsclothing.m4a,[],[],[],[],
29,1,5.TheAmityAffliction-soakmeinbleach.m4a,[],[],[],[],
30,1,4.BAD WOLVES 'Learn To Live' Official Music Video-LewUgNvsfWQ.m4a,[],[],[],[],
31,1,3.Wage War - True Colors-V6E1c1xxsaM.m4a,[],[],[],[],
32,1,2.TheAmityAffliction-Dontleanonme.opus,[],[],[],[],
33,1,1.Architects-Meteors.m4a,[],[],[],[],
34,1,0.Architects-deadbutterflies.opus,[],[],[],[],
35,1,Breaking Benjamin - I Will Not Bow (Official Video)-7qrRzNidzIc.opus,[],[],[],[],
36,1,Falling In Reverse - 'The Drug In Me Is You'-rgWr2nln83s.m4a,[],[],[],[],
37,1,LiL Lotus - 'Think Of Me Tonight'-_BVSiGEyUfY.m4a,[],[],[],[],
38,1,Three Days Grace - Home (Official Video)-7NQ8OCcQ3LA.m4a,[],[],[],[],
39,1,Three Days Grace - I Am Machine (Lyric)-8Zx6RXGNISk.m4a,[],[],[],[],
40,1,Three Days Grace - Just Like You-04fQTmvFfGo.m4a,[],[],[],[],
41,1,Three Days Grace - Never Too Late-lL2ZwXj1tXM.opus,[],[],[],[],
42,1,Three Days Grace - Riot (Audio)-ixZDTiXiHsc.m4a,[],[],[],[],
43,1,Wage War - Circle The Drain-NXn-dI9fFko.m4a,[],[],[],[],
44,1,Wage War - Manic (Official Music Video)-1C6lxliErIs.m4a,[],[],[],[],
45,1,Memphis May Fire - Blood & Water (Visualizer)-SUNxjBs5kCA.m4a,[],[],[],[],
46,1,JINJER - Pisces (Live Session) _ Napalm Records-SQNtGoM3FVU.opus,[],[],[],[],
47,1,Falling In Reverse - 'I'm Not A Vampire (Revamped)'-2nWmBJxW9q0.opus,[],[],[],[],
48,1,SION - 'The Blade' (Official Music Video)-ioN0aIaIybc.m4a,[],[],[],[],
49,1,AS I LAY DYING - Roots Below (OFFICIAL TRACK VISUALIZER VIDEO)-F7VlJyrELz0.m4a,[],[],[],[],
50,1,new,[],[],[],[],
