pk,fk,name,category,type,genre,tags,
1,1,0e War - Relapse-ViFPVC3Jo24.m4a,,,,,
2,1,10.JINJER - Pisces (Live Session) _ Napalm Records-SQNtGoM3FVU.opus,,,,,
3,1,11.IPrevail-scars.m4a,,,,,
4,1,12.SION - 'Drown' (Official Music Video)-_Hil0oNKRdc.m4a,,,,,
5,1,13.Wage War - Death Roll-kUylqZM4biA.m4a,,,,,
6,1,14.TheAmityAffliction-dragthelake.opus,,,,,
7,1,15.SION - 'More Than Just Myself' (Official Music Video)-UcTVQzhu6Hg.m4a,,,,,
8,1,16.Fire From The Gods - Excuse Me (Official Music Video)-F3wMPkrz3Jw.m4a,,,,,
9,1,17.Palisades - My Consequences (Official Music Video)-YP0lIOBK9ro.m4a,,,,,
10,1,18.Kmac2021-wolfinsheepsclothing.m4a,,,,,
11,1,19.Lofi-1am.mp3,,,,,
12,1,1.Lofi-2am.mp3,,,,,
13,1,20.Three Days Grace - Just Like You-04fQTmvFfGo.m4a,,,,,
14,1,21.Wage War - Godspeed-mCPFEN3v-8s.m4a,,,,,
15,1,22.The Amity Affliction 'Like Love' Official Music Video-Sxo727bQFRo.m4a,,,,,
16,1,23.LiL Lotus - 'Think Of Me Tonight'-_BVSiGEyUfY.m4a,,,,,
17,1,24.WageWar-surrounded.m4a,,,,,
18,1,25.From Ashes to New - Through It All (Official Video)-5nSmdllDCtU.m4a,,,,,
19,1,26.SilentTheory-fragileminds.opus,,,,,
20,1,27.Memphis May Fire - Somebody (Official Music Video)-6HzE3KgHzHU.m4a,,,,,
21,1,28.BAD WOLVES 'Learn To Live' Official Music Video-LewUgNvsfWQ.m4a,,,,,
22,1,29.Memphis May Fire - Blood & Water (Visualizer)-SUNxjBs5kCA.m4a,,,,,
23,1,2.Architects-deadbutterflies.opus,,,,,
24,1,30.Falling In Reverse - 'Drugs'-sRAG2NG5bkQ.m4a,,,,,
25,1,31.Architects-Meteors.m4a,,,,,
26,1,32.Bad Wolves - Killing Me Slowly (Official Music Video)-Dhx_SGsuNfE.m4a,,,,,
27,1,33.TheAmityAffliction-Dontleanonme.opus,,,,,
28,1,34.TheAmityAffliction-pittsburgh.m4a,,,,,
29,1,354illswitch Engage - The Signal Fire-2N0ShfOOEq4.m4a,,,,,
30,1,36.kmac2021-butterfly.opus,,,,,
31,1,370allingInReverse - 'I'm Not A Vampire (Revamped)'-2nWmBJxW9q0.opus,,,,,
32,1,38.Wage War  - Johnny Cash-AnFBqJA18iY.m4a,,,,,
33,1,39.WageWar-alive.m4a,,,,,
34,1,3.TheAmityAffliction-soakmeinbleach.m4a,,,,,
35,1,40.Wage War - Manic (Official Music Video)-1C6lxliErIs.m4a,,,,,
36,1,41.I Prevail - Hurricane (Official Music Video)-zhMt7kvgzRM.m4a,,,,,
37,1,42.I Prevail - Breaking Down (Official Music Video)-6ZkI3ASz8Lg.m4a,,,,,
38,1,43.BadWolves-nomasters.m4a,,,,,
39,1,44.Lofi-3am.mp3,,,,,
40,1,45.Three Days Grace - Home (Official Video)-7NQ8OCcQ3LA.m4a,,,,,
41,1,463he Amity Affliction 'Give Up The Ghost'-23k5qxHslv8.m4a,,,,,
42,1,47.SION - 'The Blade' (Official Music Video)-ioN0aIaIybc.m4a,,,,,
43,1,48.WageWar-iftomorrownevercomes.m4a,,,,,
44,1,49.I Prevail - Every Time You Leave (Official Music Video) ft. Delaney Jane-5KDR0M-Edrg.m4a,,,,,
45,1,4.Architects-animals.m4a,,,,,
46,1,50.From Ashes to New - Panic (Official Music Video)-f0xn-M4T3AQ.m4a,,,,,
47,1,51.Three Days Grace - Riot (Audio)-ixZDTiXiHsc.m4a,,,,,
48,1,52.Wage War - True Colors-V6E1c1xxsaM.m4a,,,,,
49,1,53.Architects-doomsday.m4a,,,,,
50,1,54.Wage War - Slow Burn-Xt-6LDpzgOw.m4a,,,,,
